,age,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,marital
0,30,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,married
1,39,4,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,single
2,25,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,married
3,38,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,married
4,47,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,married
5,32,3,999,2,failure,-1.1,94.199,-37.5,0.884,4963.6,no,single
6,32,4,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,single
7,41,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,married
8,31,1,999,1,failure,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,divorced
9,35,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,married
10,25,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no,single
11,36,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no,single
12,36,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,married
13,47,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,married
14,29,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,single
15,27,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no,single
16,44,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no,divorced
17,46,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,divorced
18,45,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
19,50,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,yes,married
20,55,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
21,39,1,12,2,success,-1.8,93.369,-34.8,0.639,5008.7,yes,divorced
22,29,3,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no,single
23,40,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,married
24,44,7,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,married
25,38,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes,married
26,36,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,divorced
27,28,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no,married
28,47,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,single
29,34,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
30,38,1,999,1,failure,-1.8,92.84299999999999,-50.0,1.6869999999999998,5099.1,no,married
31,33,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,married
32,51,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,no,single
33,30,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,single
34,48,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no,married
35,28,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,single
36,36,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,married
37,46,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,divorced
38,31,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.334,5099.1,no,single
39,20,3,999,3,failure,-1.1,94.601,-49.5,0.977,4963.6,no,single
40,35,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,no,married
41,38,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,married
42,76,1,999,1,failure,-1.7,94.027,-38.3,0.899,4991.6,no,married
43,45,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,divorced
44,32,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,married
45,39,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no,single
46,32,1,999,0,nonexistent,-0.1,93.2,-42.0,4.592,5195.8,no,married
47,29,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no,single
48,44,2,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no,married
49,32,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no,married
50,56,1,999,2,failure,-2.9,92.963,-40.8,1.26,5076.2,no,married
51,33,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no,married
52,39,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,married
53,24,2,3,1,success,-3.4,92.37899999999999,-29.8,0.77,5017.5,yes,married
54,33,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,no,single
55,58,2,999,0,nonexistent,1.4,94.465,-41.8,4.8660000000000005,5228.1,no,divorced
56,29,27,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,single
57,31,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no,married
58,27,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
59,60,1,999,1,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,divorced
60,55,1,999,2,failure,-3.4,92.431,-26.9,0.7390000000000001,5017.5,no,married
61,37,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no,married
62,52,1,6,1,success,-1.8,93.749,-34.6,0.654,5008.7,yes,married
63,46,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,married
64,42,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,divorced
65,35,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no,single
66,49,1,999,0,nonexistent,-3.4,92.431,-26.9,0.754,5017.5,no,divorced
67,29,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,divorced
68,32,2,5,1,success,-0.1,93.2,-42.0,4.191,5195.8,yes,married
69,37,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no,married
70,39,4,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,yes,single
71,51,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,yes,married
72,28,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,no,single
73,34,4,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,no,married
74,31,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes,single
75,31,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no,married
76,31,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,single
77,38,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,single
78,33,6,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,married
79,32,12,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,single
80,54,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,married
81,41,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,divorced
82,59,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,married
83,57,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,no,married
84,38,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no,divorced
85,46,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
86,37,1,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,single
87,47,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,yes,single
88,45,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,yes,single
89,36,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no,married
90,40,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no,single
91,38,2,999,1,failure,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,married
92,44,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,married
93,25,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
94,30,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no,single
95,43,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no,married
96,58,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,married
